,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,Ponta do Sol,32.67,-17.1,64.4,68,40,5.82,PT,1604950660
63,Kendari,-3.94,122.5,74.07,89,100,2.73,ID,1604950662
64,Yeniseysk,58.45,92.17,34.43,88,100,10.02,RU,1604950663
65,Guangzhou,23.12,113.25,71.01,30,0,15.66,CN,1604950664
66,Negombo,7.21,79.84,75.2,100,40,10.29,LK,1604950665
67,Thompson,55.74,-97.86,17.6,85,75,12.75,CA,1604950666
68,Carnarvon,-24.87,113.63,66.2,55,10,14.99,AU,1604950667
69,Lata,40.16,-8.33,60.01,88,0,0.96,PT,1604950668
70,Tiarei,-17.53,-149.33,80.6,69,75,3.36,PF,1604950669
71,Cidreira,-30.18,-50.21,66.83,91,100,17.52,BR,1604950564
72,Pacifica,37.61,-122.49,57.0,32,40,2.44,US,1604950142
73,Bluff,-46.6,168.33,48.0,85,2,4.0,NZ,1604950673
74,Chokurdakh,70.63,147.92,-17.9,90,57,2.77,RU,1604950674
75,Guozhen,34.37,107.36,52.5,52,0,1.32,CN,1604950675
76,New Norfolk,-42.78,147.06,54.0,68,100,3.27,AU,1604950676
77,Chernyshevskiy,63.01,112.47,33.53,93,100,11.3,RU,1604950677
78,Eilat,29.56,34.95,73.4,56,0,1.41,IL,1604950678
79,Butaritari,3.07,172.79,82.4,73,100,11.77,KI,1604950679
80,Saint-François,46.42,3.91,51.8,93,100,1.12,FR,1604950681
81,Hobart,-42.88,147.33,54.0,76,0,6.93,AU,1604950552
82,Constitución,-35.33,-72.42,65.91,54,10,17.07,CL,1604950683
83,Hasaki,35.73,140.83,44.6,81,75,4.7,JP,1604950684
84,Rikitea,-23.12,-134.97,73.98,76,57,16.33,PF,1604950546
85,Champasak,14.75,106.0,69.48,74,100,4.0,LA,1604950686
86,Nanortalik,60.14,-45.24,27.52,95,100,12.68,GL,1604950687
87,Ambilobe,-13.2,49.05,74.59,72,84,6.33,MG,1604950557
88,Hamilton,39.18,-84.53,79.0,44,1,4.76,US,1604950498
89,Derzhavīnsk,51.1,66.32,31.89,93,0,13.11,KZ,1604950691
90,Puerto Ayora,-0.74,-90.35,77.0,69,40,13.87,EC,1604950692
91,Hilo,19.73,-155.09,82.4,65,75,8.05,US,1604950693
92,Tsiroanomandidy,-18.77,46.03,74.55,54,29,9.28,MG,1604950694
93,Belaya Gora,68.53,146.42,-20.51,88,85,1.12,RU,1604950695
94,Phan Thiet,10.93,108.1,74.62,83,100,9.75,VN,1604950696
95,Shirokiy,49.76,129.52,7.75,93,0,3.83,RU,1604950697
96,Cururupu,-1.83,-44.87,83.07,71,100,6.53,BR,1604950698
97,Port Hueneme,34.15,-119.2,64.0,26,1,3.36,US,1604950700
98,Kapoeta,4.77,33.59,79.32,66,22,2.95,SS,1604950701
99,Flin Flon,54.77,-101.86,12.2,78,20,8.05,CA,1604950702
100,Baruun-Urt,46.68,113.28,29.05,86,0,12.21,MN,1604950703
101,Mosal'sk,54.49,34.98,32.14,95,0,9.86,RU,1604950704
102,Bathsheba,13.22,-59.52,75.2,83,40,20.8,BB,1604950705
103,Lake Havasu City,34.48,-114.32,57.99,30,1,8.05,US,1604950706
104,Salalah,17.02,54.09,78.8,54,0,4.7,OM,1604950547
105,Ribeira Grande,38.52,-28.7,66.2,82,75,21.92,PT,1604950571
106,Yangi Marg`ilon,40.43,71.72,39.2,80,0,4.7,UZ,1604950569
107,Yurimaguas,-5.9,-76.08,93.2,59,20,4.7,PE,1604950711
108,Santa Cruz de la Sierra,-17.8,-63.17,86.0,55,75,21.92,BO,1604950495
109,Safford,32.83,-109.71,53.6,46,90,16.11,US,1604950504
110,Kiryat Gat,31.61,34.76,70.0,74,0,5.14,IL,1604950714
111,Bayir,37.27,28.22,55.4,71,0,4.7,TR,1604950715
112,Bengkulu,-3.8,102.27,75.92,81,92,2.21,ID,1604950605
113,Hirara,24.8,125.28,72.05,76,100,25.68,JP,1604950717
114,Isernia,41.6,14.24,51.01,79,0,3.56,IT,1604950719
115,Port Elizabeth,-33.92,25.57,57.2,71,0,8.05,ZA,1604950720
116,Itoman,26.12,127.67,69.8,56,75,11.41,JP,1604950721
117,Wewak,-3.55,143.63,78.69,79,100,2.84,PG,1604950722
118,Torbay,47.67,-52.73,39.0,84,90,14.99,CA,1604950515
119,San Alberto,7.76,-73.39,84.43,72,44,3.67,CO,1604950724
120,Vanimo,-2.67,141.3,78.85,79,99,2.15,PG,1604950725
121,San Cristobal,7.77,-72.22,87.8,58,40,13.87,VE,1604950726
122,Hambantota,6.12,81.12,75.2,100,20,2.24,LK,1604950728
123,Caravelas,-17.71,-39.25,78.39,73,56,8.16,BR,1604950729
124,Bambous Virieux,-20.34,57.76,73.4,73,40,10.29,MU,1604950730
125,Ayorou,14.73,0.92,83.05,15,0,8.93,NE,1604950731
126,Leningradskiy,69.38,178.42,18.1,93,100,4.9,RU,1604950612
127,Tiksi,71.69,128.87,-9.33,86,0,5.44,RU,1604950619
128,Batalha,-9.68,-37.12,81.93,61,52,16.26,BR,1604950734
129,Talnakh,69.49,88.4,12.2,92,40,8.95,RU,1604950551
130,George Town,5.41,100.34,77.0,94,20,4.7,MY,1604950505
131,Kavieng,-2.57,150.8,81.81,74,100,5.06,PG,1604950738
132,Joshīmath,30.57,79.57,48.2,47,13,3.18,IN,1604950739
133,Avarua,-21.21,-159.78,78.8,78,3,9.64,CK,1604950577
134,‘Āhuimanu,21.44,-157.84,82.4,74,75,9.17,US,1604950741
135,Kruisfontein,-34.0,24.73,54.0,80,0,7.16,ZA,1604950742
136,Walvis Bay,-22.96,14.51,59.0,67,0,8.05,NA,1604950743
137,Wanning,18.8,110.4,70.81,85,100,16.49,CN,1604950744
138,Mossamedes,-15.2,12.15,72.19,74,3,3.65,AO,1604950745
139,Lucapa,-8.42,20.74,67.95,98,100,2.68,AO,1604950555
140,Berlevåg,70.86,29.09,37.4,82,75,28.86,NO,1604950565
141,Castro,-24.79,-50.01,81.14,49,29,2.59,BR,1604950581
142,Limbe,4.02,9.21,78.19,82,82,4.94,CM,1604950750
143,Atuona,-9.8,-139.03,77.95,71,20,12.86,PF,1604950751
144,Almaznyy,48.04,40.05,46.4,87,75,4.47,RU,1604950752
145,Disraeli,45.9,-71.35,68.0,52,96,4.7,CA,1604950753
146,Barrow,71.29,-156.79,8.6,78,75,10.29,US,1604950754
147,Cabo San Lucas,22.89,-109.91,84.2,53,5,20.8,MX,1604950756
148,Saskylakh,71.92,114.08,8.8,94,100,28.19,RU,1604950757
149,Ancud,-41.87,-73.82,66.2,52,0,10.29,CL,1604950758
150,Balkanabat,39.51,54.37,53.64,49,0,3.42,TM,1604950759
151,Laas,46.62,10.7,44.01,80,5,5.82,IT,1604950620
152,Khatanga,71.97,102.5,21.76,98,95,12.12,RU,1604950761
153,Ilebo,-4.32,20.58,70.57,89,100,1.25,CD,1604950762
154,Tuatapere,-46.13,167.68,48.0,85,18,4.0,NZ,1604950572
155,Osypenko,46.91,36.83,46.99,100,0,1.99,UA,1604950764
156,Wana,32.3,69.57,49.35,41,6,1.41,PK,1604950766
157,Norman Wells,65.28,-126.83,23.0,85,90,16.11,CA,1604950767
158,Dryden,49.78,-92.75,37.4,59,90,16.11,CA,1604950768
159,Linjiang,41.81,126.91,22.33,81,0,1.59,CN,1604950769
160,Tessalit,20.2,1.01,74.66,20,0,11.92,ML,1604950770
161,Kanniyākumāri,8.08,77.57,81.5,76,63,15.19,IN,1604950771
162,Arraial do Cabo,-22.97,-42.03,80.6,83,75,11.41,BR,1604950576
163,Klaksvík,62.23,-6.59,50.0,100,100,13.87,FO,1604950773
164,Manadhoo,5.77,73.38,83.55,75,47,9.57,MV,1604950775
165,Invermere,50.52,-116.04,28.0,70,28,5.01,CA,1604950776
166,Garden City,42.33,-83.33,80.6,41,20,10.29,US,1604950777
167,Roald,62.58,6.13,46.0,87,0,4.7,NO,1604950778
168,Khromtau,50.25,58.43,29.23,94,0,9.55,KZ,1604950779
169,Vila,42.03,-8.16,51.01,92,30,1.28,PT,1604950780
170,Tasiilaq,65.61,-37.64,31.37,97,100,37.4,GL,1604950781
171,Lianhe,47.13,129.27,9.3,89,0,3.83,CN,1604950783
172,Port Augusta,-32.5,137.77,72.0,45,15,6.93,AU,1604950784
173,Vila Velha,-20.33,-40.29,80.6,74,20,17.22,BR,1604950785
174,Arrondissement de Poitiers,46.58,0.33,57.2,87,0,4.7,FR,1604950786
175,Bagdarin,54.43,113.6,22.12,94,0,1.32,RU,1604950787
176,Fort Nelson,58.81,-122.7,19.4,85,75,2.24,CA,1604950788
177,Port Shepstone,-30.74,30.45,66.09,86,100,18.75,ZA,1604950530
178,Morant Bay,17.88,-76.41,87.01,74,20,6.93,JM,1604950790
179,Mitsamiouli,-11.38,43.28,78.55,78,1,13.15,KM,1604950792
180,Alindao,5.03,21.21,73.09,80,1,0.43,CF,1604950793
181,Yulara,-25.24,130.99,77.0,33,88,8.81,AU,1604950794
182,Maragogi,-9.01,-35.22,77.74,83,12,11.18,BR,1604950577
183,Saint Paul Harbor,57.79,-152.41,42.8,52,1,3.36,US,1604950796
184,Iguape,-24.71,-47.56,72.46,78,51,11.83,BR,1604950623
185,Nouakchott,18.09,-15.98,95.0,10,0,9.17,MR,1604950798
186,Fare,-16.7,-151.02,78.87,80,100,16.11,PF,1604950799
187,Marawi,8.0,124.29,75.0,95,22,5.01,PH,1604950543
188,Aquiraz,-3.9,-38.39,86.0,66,20,16.11,BR,1604950802
189,Robertsport,6.75,-11.37,80.19,77,91,5.1,LR,1604950803
190,Beringovskiy,63.05,179.32,37.38,87,98,10.07,RU,1604950804
191,Aksu,41.12,80.26,38.25,60,63,1.36,CN,1604950805
192,Tommot,58.96,126.29,-5.3,85,99,2.37,RU,1604950806
193,Adrar,20.5,-10.07,84.81,14,0,8.34,MR,1604950808
194,Yar-Sale,66.83,70.83,5.74,94,100,7.07,RU,1604950809
195,Tuktoyaktuk,69.45,-133.04,-2.2,84,90,13.87,CA,1604950542
196,Guerrero Negro,27.98,-114.06,67.68,53,71,16.51,MX,1604950811
197,Husavik,66.04,-17.34,32.0,83,0,4.7,IS,1604950591
198,Qaanaaq,77.48,-69.36,-6.52,69,0,7.0,GL,1604950541
199,Manado,1.49,124.85,69.8,94,20,3.36,ID,1604950814
200,Omboué,-1.57,9.26,75.54,89,100,4.5,GA,1604950816
201,Mahébourg,-20.41,57.7,73.4,73,40,10.29,MU,1604950817
202,Hofn,64.25,-15.21,48.2,100,90,12.75,IS,1604950578
203,Along,28.17,94.77,55.71,57,0,1.9,IN,1604950819
204,São Filipe,14.9,-24.5,81.18,72,100,5.35,CV,1604950820
205,Karasburg,-28.02,18.75,64.15,26,0,16.13,NA,1604950821
206,Nara,34.69,135.8,50.0,82,2,3.0,JP,1604950810
207,Innisfail,-17.53,146.03,73.85,85,63,6.24,AU,1604950823
208,Kampong Chhnang,12.17,104.55,72.48,79,100,14.25,KH,1604950825
209,Nyuksenitsa,60.41,44.24,30.58,97,97,7.45,RU,1604950826
210,Victor Harbor,-35.57,138.62,75.99,36,0,1.99,AU,1604950590
211,Stephenville Crossing,48.5,-58.43,41.0,93,90,9.17,CA,1604950828
212,Kaeo,-35.1,173.78,57.0,95,19,4.0,NZ,1604950829
213,Montepuez,-13.13,39.0,74.35,76,0,9.15,MZ,1604950830
214,Matara,5.95,80.54,78.39,83,54,2.08,LK,1604950831
215,Rørvik,64.86,11.24,37.4,100,40,5.82,NO,1604950832
216,Khalabat,34.06,72.89,57.99,66,100,6.22,PK,1604950834
217,Coyhaique,-45.58,-72.07,71.6,33,0,6.93,CL,1604950835
218,Lagoa,39.05,-27.98,65.52,82,100,15.86,PT,1604950593
219,Tuy Hoa,13.08,109.3,77.31,90,100,31.09,VN,1604950837
220,Alofi,-19.06,-169.92,77.0,78,40,10.29,NU,1604950838
221,Aras,42.56,-2.36,54.0,93,0,2.8,ES,1604950839
222,Richards Bay,-28.78,32.04,69.49,78,100,11.99,ZA,1604950840
223,Souillac,-20.52,57.52,73.4,73,40,10.29,MU,1604950841
224,Camopi,3.17,-52.32,86.14,58,37,5.93,GF,1604950843
225,Katangli,51.71,143.23,18.18,92,100,18.52,RU,1604950844
226,Barber,12.28,-69.07,80.6,83,40,1.12,CW,1604950845
227,Hualmay,-11.1,-77.61,68.59,66,89,10.25,PE,1604950846
228,Nadym,65.53,72.52,13.39,96,100,8.08,RU,1604950847
229,Ţahţā,26.77,31.5,69.8,43,0,6.93,EG,1604950848
230,Puro,12.48,123.38,80.04,83,67,7.0,PH,1604950849
231,Artyom,40.47,50.33,48.2,93,0,7.29,AZ,1604950850
232,Touros,-5.2,-35.46,75.2,94,75,6.93,BR,1604950851
233,Clyde River,70.47,-68.59,-2.2,70,1,13.87,CA,1604950853
234,Ugoofaaru,5.67,73.0,83.62,75,43,10.47,MV,1604950854
235,Salinópolis,-0.61,-47.36,83.5,72,40,11.68,BR,1604950855
236,Belmonte,-15.86,-38.88,80.6,65,20,16.11,BR,1604950856
237,Price,39.6,-110.81,30.2,92,90,5.82,US,1604950857
238,Ucluelet,48.93,-125.55,46.0,75,90,6.93,CA,1604950858
239,Rock Sound,24.9,-76.2,80.4,83,58,19.39,BS,1604950859
240,Topolog,44.88,28.37,46.4,87,0,6.93,RO,1604950861
241,Inuvik,68.35,-133.72,-2.2,83,100,11.41,CA,1604950658
242,Viedma,-40.81,-63.0,75.45,53,79,15.66,AR,1604950863
243,Coahuayana Viejo,18.73,-103.68,82.4,37,5,5.59,MX,1604950864
244,Strezhevoy,60.73,77.59,30.2,100,90,8.1,RU,1604950865
245,Henties Bay,-22.12,14.28,59.0,79,0,7.0,NA,1604950866
246,Vilhena,-12.74,-60.15,82.4,61,0,8.05,BR,1604950867
247,Iqaluit,63.75,-68.51,6.8,77,75,4.7,CA,1604950869
248,Quang Ngai,15.12,108.8,71.71,95,100,13.06,VN,1604950870
249,Cayenne,4.93,-52.33,87.8,62,75,12.75,GF,1604950686
250,Faanui,-16.48,-151.75,78.33,81,100,15.14,PF,1604950872
251,Alice Springs,-23.7,133.88,82.4,14,0,5.82,AU,1604950632
252,Pangkalanbuun,-2.68,111.62,72.28,95,46,1.9,ID,1604950874
253,Kaitangata,-46.28,169.85,51.01,71,6,4.0,NZ,1604950871
254,Saldanha,-33.01,17.94,55.4,71,0,12.75,ZA,1604950877
255,Mbekenyera,-10.0,38.98,73.36,76,0,8.25,TZ,1604950878
256,Sibu,2.3,111.82,73.4,100,40,4.7,MY,1604950879
257,Thunder Bay,48.4,-89.32,64.4,77,90,10.29,CA,1604950855
258,Aklavik,68.22,-135.01,1.4,77,75,10.29,CA,1604950881
259,Zorritos,-3.68,-80.68,80.6,61,75,9.62,PE,1604950882
260,Eureka,40.8,-124.16,54.0,60,80,1.99,US,1604950668
261,Huarmey,-10.07,-78.15,69.03,65,30,11.23,PE,1604950885
262,Ouro Preto do Oeste,-10.75,-62.22,89.17,48,100,5.59,BR,1604950886
263,Arman',59.7,150.17,4.89,85,75,10.33,RU,1604950887
264,Mackenzie,55.3,-123.17,24.8,92,90,9.17,CA,1604950692
265,Airai,-8.93,125.41,61.79,84,100,2.33,TL,1604950889
266,Leshukonskoye,64.9,45.76,30.02,97,99,8.21,RU,1604950890
267,Hammerfest,70.66,23.68,33.8,87,75,6.93,NO,1604950799
268,Padang,-0.95,100.35,77.07,78,93,4.74,ID,1604950893
269,Mishawaka,41.66,-86.16,75.2,53,40,13.87,US,1604950894
270,Makkah al Mukarramah,21.43,39.83,79.75,71,0,5.03,SA,1604950895
271,Ocós,14.51,-92.19,86.0,70,40,11.41,GT,1604950896
272,San Patricio,28.02,-97.52,87.01,54,40,14.99,US,1604950602
273,Boa Vista,2.82,-60.67,93.2,46,75,6.93,BR,1604950898
274,Plouzané,48.38,-4.62,55.4,93,90,8.05,FR,1604950900
275,Dovers,12.88,-61.18,78.8,88,75,8.05,VC,1604950901
276,Gravdal,68.12,13.5,37.4,64,75,8.05,NO,1604950902
277,Najrān,17.49,44.13,71.6,30,0,4.7,SA,1604950903
278,Zhigansk,66.77,123.37,-9.35,87,100,22.91,RU,1604950904
279,Necochea,-38.55,-58.74,72.37,52,100,12.21,AR,1604950887
280,Arkhangelsk,64.54,40.54,33.8,89,75,2.24,RU,1604950632
281,La Cruz,23.92,-106.9,82.87,63,0,8.21,MX,1604950907
282,Imbituba,-28.24,-48.67,69.8,94,75,4.7,BR,1604950909
283,Novovorontsovka,47.5,33.92,48.79,67,95,8.32,UA,1604950910
284,Cabra,37.47,-4.44,55.0,82,0,1.63,ES,1604950911
285,Dakar,14.69,-17.44,82.4,54,0,8.05,SN,1604950617
286,Gazli,40.13,63.45,36.41,81,0,1.57,UZ,1604950913
287,San Jose,37.34,-121.89,57.0,26,40,9.17,US,1604950811
288,Lavrentiya,65.58,-171.0,31.89,98,100,36.08,RU,1604950915
289,Lüderitz,-26.65,15.16,60.44,55,0,30.04,NA,1604950916
290,Longyearbyen,78.22,15.64,23.0,73,75,4.7,SJ,1604950917
291,Sinnamary,5.38,-52.95,82.69,72,7,9.73,GF,1604950919
292,Dingle,11.0,122.67,75.27,85,49,1.21,PH,1604950920
293,Hannibal,39.71,-91.36,73.4,53,90,14.99,US,1604950921
294,Sayyan,15.17,44.32,53.6,43,0,7.16,YE,1604950922
295,Inderka,53.25,46.26,31.55,95,2,9.71,RU,1604950923
296,Skreia,60.65,10.93,34.0,91,0,0.89,NO,1604950924
297,Surat,21.17,72.83,73.76,33,0,7.29,IN,1604950925
298,Buta,2.79,24.73,71.6,85,89,1.99,CD,1604950926
299,Sechura,-5.56,-80.82,74.52,55,85,16.84,PE,1604950927
300,Indian Head,38.6,-77.16,77.0,53,1,5.82,US,1604950929
301,Waipawa,-41.41,175.52,50.0,93,100,26.4,NZ,1604950930
302,Dodge City,37.75,-100.02,72.0,56,20,17.22,US,1604950931
303,San Luis,-33.3,-66.34,84.4,25,38,5.48,AR,1604950875
304,Araouane,18.9,-3.53,83.89,15,0,9.37,ML,1604950933
305,Balabac,7.99,117.06,78.91,85,100,7.9,PH,1604950934
306,At-Bashi,41.17,75.81,30.15,87,0,0.56,KG,1604950935
307,Kumul,42.8,93.45,40.75,56,79,10.63,CN,1604950936
308,Luwuk,-0.95,122.79,77.16,68,100,2.64,ID,1604950937
309,Noshiro,40.2,140.02,39.85,72,98,19.6,JP,1604950939
310,Zlobin,45.29,14.65,57.2,50,0,9.17,HR,1604950940
311,Camp Verde,34.56,-111.85,48.99,49,93,7.72,US,1604950941
312,Vengerovo,55.68,76.75,31.82,95,0,13.2,RU,1604950942
313,Kontagora,10.4,5.47,77.56,35,1,3.65,NG,1604950943
314,Bozhou,33.88,115.77,51.33,46,0,4.94,CN,1604950944
315,Sungai Penuh,-2.08,101.38,64.54,93,98,1.86,ID,1604950946
316,Catuday,16.29,119.81,78.17,83,100,8.08,PH,1604950947
317,Malanje,-9.54,16.34,63.05,94,100,8.99,AO,1604950948
318,Ternate,0.8,127.4,80.26,78,94,3.04,ID,1604950949
319,Morondava,-20.28,44.28,79.02,84,0,5.73,MG,1604950950
320,Scarborough,54.28,-0.4,53.01,93,65,1.99,GB,1604950951
321,Avigliano,40.73,15.72,46.0,81,0,1.01,IT,1604950953
322,Miranda,3.25,-76.23,84.2,54,75,2.24,CO,1604950954
323,Ulladulla,-35.35,150.47,52.0,100,0,5.82,AU,1604950955
324,North Bend,43.41,-124.22,48.99,70,75,10.29,US,1604950890
325,La Ronge,55.1,-105.28,10.4,72,0,5.82,CA,1604950957
326,Xai-Xai,-25.05,33.64,76.91,83,77,16.64,MZ,1604950958
327,Atlantic Beach,30.33,-81.4,80.6,78,75,19.46,US,1604950959
328,Noumea,-22.28,166.46,66.2,77,20,13.4,NC,1604950960
329,Nome,64.5,-165.41,33.8,86,90,20.8,US,1604950962
330,Portland,45.52,-122.68,39.99,80,90,5.82,US,1604950505
331,Erzin,36.96,36.2,70.0,50,1,4.0,TR,1604950964
332,Kushnarenkovo,55.1,55.35,33.8,69,90,17.9,RU,1604950965
333,Bojnourd,37.47,57.33,37.4,74,0,4.7,IR,1604950966
334,Te Anau,-45.42,167.72,48.81,77,55,0.94,NZ,1604950967
335,Sioux Lookout,50.1,-91.92,39.2,69,90,5.82,CA,1604950968
336,Tonneins,44.39,0.31,57.99,93,0,0.49,FR,1604950970
337,Port Hardy,50.7,-127.42,41.0,86,90,25.28,CA,1604950971
338,Katsuura,35.13,140.3,53.6,54,75,10.29,JP,1604950972
339,Assiniboia,49.63,-105.98,8.6,78,48,13.87,CA,1604950973
340,Kindersley,51.47,-109.17,15.8,85,90,9.17,CA,1604950974
341,Mildura,-34.2,142.15,73.4,35,31,10.29,AU,1604950975
342,Vostok,46.49,135.88,2.77,95,75,3.94,RU,1604950976
343,Tandil,-37.32,-59.13,75.0,40,100,5.99,AR,1604950807
344,Bereda,43.27,-7.54,52.0,100,33,4.0,ES,1604950979
345,Eirunepé,-6.66,-69.87,82.74,83,88,2.86,BR,1604950980
346,Creel,27.75,-107.63,58.69,49,0,26.22,MX,1604950981
347,Isla Mujeres,21.23,-86.73,84.2,66,75,24.16,MX,1604950891
348,Ahipara,-35.17,173.17,59.34,81,38,10.11,NZ,1604950983
349,San Juan,-31.54,-68.54,89.29,23,3,5.48,AR,1604950985
350,College,64.86,-147.8,24.8,79,90,10.29,US,1604950986
351,Rio Grande,-32.03,-52.1,66.2,93,90,13.87,BR,1604950759
352,Semme,46.2,1.5,53.6,93,100,3.36,FR,1604950988
353,Marau,-28.45,-52.2,73.4,73,75,13.87,BR,1604950791
354,Polunochnoye,60.87,60.42,26.55,93,100,5.82,RU,1604950990
355,Pustoshka,56.34,29.37,37.53,88,72,7.47,RU,1604950991
356,Flinders,-34.58,150.86,54.0,84,0,1.01,AU,1604950992
357,Bud,39.45,-86.18,77.0,53,75,8.05,US,1604950994
358,Haines Junction,60.75,-137.51,30.2,63,100,12.75,CA,1604950995
359,Aykhal,66.0,111.5,14.0,92,90,8.95,RU,1604950996
360,Ellisras,-23.66,27.74,85.66,30,79,6.38,ZA,1604950997
361,Vila Franca do Campo,37.72,-25.43,64.4,82,40,11.41,PT,1604950998
362,Port Lincoln,-34.73,135.87,73.22,39,54,18.14,AU,1604950999
363,Rongcheng,30.63,117.85,52.0,70,0,2.66,CN,1604950748
364,Basco,20.45,121.97,78.62,82,88,32.53,PH,1604951002
365,Meadow Lake,34.8,-106.54,54.0,37,40,19.46,US,1604951003
366,Half Moon Bay,37.46,-122.43,57.0,35,1,8.05,US,1604951004
367,San Quintín,30.48,-115.95,62.55,49,91,13.56,MX,1604951005
368,Lorengau,-2.02,147.27,80.73,77,67,1.21,PG,1604951006
369,Turbaná,10.27,-75.44,86.0,70,40,5.82,CO,1604951007
370,Toktogul,41.87,72.94,43.56,73,91,0.02,KG,1604951009
371,Losone,46.17,8.76,50.0,100,0,3.22,CH,1604951010
372,Itambé,-15.24,-40.62,78.28,70,11,4.59,BR,1604951011
