,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,Bacungan,9.91,118.7,78.8,94,75,6.93,PH,1604947955
36,Cañada,38.68,-0.81,61.0,82,0,1.16,ES,1604947956
37,Clyde River,70.47,-68.59,-2.2,70,1,17.22,CA,1604947679
38,Mataura,-46.19,168.86,48.0,90,18,3.0,NZ,1604947959
39,Longyearbyen,78.22,15.64,24.8,68,75,3.36,SJ,1604947960
40,Mirskoy,45.54,40.4,49.23,82,33,2.77,RU,1604947961
41,Praxédis Guerrero,31.37,-106.02,71.6,32,20,16.11,MX,1604947962
42,Khatanga,71.97,102.5,21.97,98,98,9.95,RU,1604947963
43,Esil,51.96,66.4,31.66,94,43,11.03,KZ,1604947964
44,Wad Rāwah,15.16,33.14,79.5,21,0,12.57,SD,1604947965
45,Mtambile,-5.38,39.7,80.15,81,47,9.42,TZ,1604947967
46,Kapaa,22.08,-159.32,80.6,74,1,17.22,US,1604947968
47,Cape Town,-33.93,18.42,60.01,54,20,17.22,ZA,1604947862
48,Surin,14.88,103.49,72.0,76,100,16.17,TH,1604947970
49,Jasper,37.2,-94.35,75.99,56,75,20.8,US,1604947971
50,Torbay,47.67,-52.73,39.0,80,90,16.11,CA,1604947973
51,Tuktoyaktuk,69.45,-133.04,-0.4,84,90,11.41,CA,1604947974
52,Qasigiannguit,68.82,-51.19,15.8,72,75,4.7,GL,1604947975
53,Thompson,55.74,-97.86,17.6,85,75,20.8,CA,1604947976
54,Esperance,-33.87,121.9,55.4,100,40,17.22,AU,1604947977
55,Saint-Augustin,51.23,-58.65,35.71,75,25,3.33,CA,1604947978
56,Anadyr,64.75,177.48,30.2,80,40,29.08,RU,1604947979
57,San Patricio,28.02,-97.52,84.99,54,40,11.41,US,1604947981
58,Shebunino,46.43,141.86,29.5,95,100,8.86,RU,1604947982
59,Novyy Urgal,51.07,132.56,8.1,88,0,0.85,RU,1604947983
60,Avarua,-21.21,-159.78,78.8,78,4,3.36,CK,1604947984
61,Hermanus,-34.42,19.23,55.0,76,51,7.81,ZA,1604947985
62,Ribeira Grande,38.52,-28.7,66.2,82,75,23.04,PT,1604947986
63,Puerto Ayora,-0.74,-90.35,75.2,69,40,11.41,EC,1604947988
64,Ocampo,21.65,-101.5,74.1,23,0,4.14,MX,1604947989
65,Gornopravdinsk,60.05,69.9,26.19,98,97,7.14,RU,1604947990
66,Kaitangata,-46.28,169.85,50.0,74,11,1.99,NZ,1604947852
67,Dingle,11.0,122.67,75.43,85,45,1.43,PH,1604947992
68,Yakeshi,49.28,120.73,23.32,97,100,8.72,CN,1604947993
69,Mandalgovi,45.76,106.27,31.3,78,1,7.74,MN,1604947994
70,Zhezkazgan,47.8,67.71,38.62,91,100,25.17,KZ,1604947996
71,Chokurdakh,70.63,147.92,-17.88,90,57,2.55,RU,1604947997
72,Saint-Philippe,-21.36,55.77,75.2,73,0,16.11,RE,1604947998
73,Yangi Marg`ilon,40.43,71.72,39.2,80,0,4.7,UZ,1604947999
74,Narsaq,60.92,-46.05,26.6,79,75,2.26,GL,1604948000
75,Busselton,-33.65,115.33,46.0,98,71,20.07,AU,1604948001
76,Butaritari,3.07,172.79,82.0,74,100,13.13,KI,1604948002
77,Judaberg,59.17,5.87,50.0,81,75,11.41,NO,1604948004
78,Banjar,-8.19,114.97,78.8,78,20,3.36,ID,1604948005
79,Envira,-7.3,-70.22,92.19,48,96,2.48,BR,1604948006
80,Lake Wales,27.9,-81.59,82.99,83,90,17.22,US,1604948007
81,Beringovskiy,63.05,179.32,37.33,90,100,10.94,RU,1604948008
82,Bredasdorp,-34.53,20.04,55.4,62,9,5.82,ZA,1604948009
83,Saskylakh,71.92,114.08,7.92,93,100,28.12,RU,1604948010
84,Henties Bay,-22.12,14.28,60.01,78,0,5.01,NA,1604948011
85,Bluff,-46.6,168.33,48.0,90,3,3.0,NZ,1604948013
86,Lebu,-37.62,-73.65,57.92,72,0,19.01,CL,1604948014
87,Comodoro Rivadavia,-45.87,-67.5,69.8,46,0,10.29,AR,1604947764
88,East London,-33.02,27.91,55.4,100,90,13.87,ZA,1604948016
89,Hambantota,6.12,81.12,75.2,100,20,2.24,LK,1604948017
90,Nuuk,64.18,-51.72,21.2,57,75,17.22,GL,1604948018
91,Najrān,17.49,44.13,73.4,31,0,0.96,SA,1604948019
92,Tulum,20.22,-87.47,86.0,70,40,16.11,MX,1604948021
93,Kiryat Gat,31.61,34.76,71.01,74,0,5.44,IL,1604948022
94,Cabo San Lucas,22.89,-109.91,86.0,53,5,19.46,MX,1604947802
95,Santa Marta,11.24,-74.2,83.5,72,37,8.14,CO,1604948024
96,Carutapera,-1.2,-46.02,81.37,82,100,7.94,BR,1604947988
97,Yellowknife,62.46,-114.35,28.0,79,75,8.66,CA,1604948026
98,Malbork,54.04,19.03,46.0,100,0,4.68,PL,1604948027
99,Tasiilaq,65.61,-37.64,31.42,97,100,41.81,GL,1604948028
100,Kimberley,-28.73,24.76,68.0,56,0,5.82,ZA,1604948030
101,Nemuro,43.32,145.57,36.68,80,90,6.93,JP,1604948031
102,Katsuura,35.13,140.3,54.0,54,75,9.17,JP,1604948032
103,Arari,-3.45,-44.78,88.52,59,100,2.42,BR,1604948033
104,Hasaki,35.73,140.83,44.6,81,75,5.82,JP,1604948034
105,Solec Kujawski,53.08,18.23,46.0,81,90,5.82,PL,1604948035
106,Saint Anthony,45.02,-93.22,64.4,88,90,12.75,US,1604948036
107,Bogorodskoye,56.55,37.88,33.6,96,100,15.84,RU,1604948037
108,Batagay,67.63,134.63,-26.23,82,0,3.8,RU,1604948039
109,Gigmoto,13.78,124.39,80.46,85,93,8.41,PH,1604948040
110,New Norfolk,-42.78,147.06,54.0,67,100,3.15,AU,1604948041
111,Ponta do Sol,32.67,-17.1,64.4,72,40,6.93,PT,1604948042
112,Huesca,42.14,-0.41,54.0,81,0,8.05,ES,1604948043
113,Oranjemund,-28.55,16.43,59.09,65,0,28.05,NA,1604948044
114,Peschanokopskoye,46.2,41.08,46.06,87,100,1.57,RU,1604948045
115,Severo-Kuril'sk,50.68,156.12,37.36,84,100,23.0,RU,1604948047
116,Bathsheba,13.22,-59.52,78.8,83,40,8.05,BB,1604948048
117,Athabasca,54.72,-113.29,15.8,85,100,8.05,CA,1604948049
118,Bethel,41.37,-73.41,75.2,31,1,8.05,US,1604948050
119,Chipinge,-20.19,32.62,71.69,74,0,10.13,ZW,1604948051
120,Saint George,37.1,-113.58,46.0,65,90,10.25,US,1604947824
121,Codrington,-38.27,141.97,67.71,39,0,12.5,AU,1604948053
122,Tāybād,34.74,60.78,44.22,73,0,6.46,IR,1604948054
123,Grindavik,63.84,-22.43,46.4,93,90,19.46,IS,1604948056
124,Port Blair,11.67,92.75,80.78,83,42,11.97,IN,1604948057
125,Tavda,58.04,65.27,30.31,97,97,8.88,RU,1604948058
126,Bragança,-1.05,-46.77,85.59,66,97,7.18,BR,1604948059
127,Cidreira,-30.18,-50.21,66.78,91,100,18.45,BR,1604947980
128,Statesville,35.78,-80.89,75.99,56,40,4.7,US,1604948061
129,Kokstad,-30.55,29.42,53.83,92,100,5.5,ZA,1604948062
130,Wamba,8.93,8.6,77.32,42,96,1.45,NG,1604948063
131,Price,39.6,-110.81,30.2,92,90,4.7,US,1604948065
132,Nanortalik,60.14,-45.24,27.72,95,100,11.3,GL,1604948066
133,Charters Towers,-20.1,146.27,66.2,80,0,11.41,AU,1604948067
134,Vardø,70.37,31.11,33.8,86,90,36.91,NO,1604948068
135,Alta Floresta,-9.88,-56.09,89.26,49,100,2.93,BR,1604947867
136,Acandí,8.51,-77.28,86.25,55,54,3.22,CO,1604948070
137,Aquiraz,-3.9,-38.39,86.0,66,40,16.11,BR,1604947920
138,Sampit,-2.53,112.95,73.17,94,8,0.6,ID,1604948072
139,Revelstoke,50.98,-118.2,30.2,58,75,2.24,CA,1604948073
140,Lompoc,34.64,-120.46,55.99,37,1,10.29,US,1604948075
141,Mastic Beach,40.77,-72.85,73.4,40,1,5.82,US,1604948076
142,Bambous Virieux,-20.34,57.76,73.4,78,20,10.29,MU,1604948077
143,Sitka,57.05,-135.33,42.8,87,75,4.7,US,1604948078
144,Palana,59.12,159.97,18.39,95,70,4.81,RU,1604948079
145,Agadez,19.75,10.25,69.03,26,0,8.01,NE,1604948080
146,Ca Mau,9.18,105.15,74.46,88,100,3.22,VN,1604947799
147,Coquimbo,-29.95,-71.34,60.8,72,75,12.75,CL,1604948082
148,Kuytun,54.34,101.5,35.65,86,100,10.2,RU,1604948084
149,Itarema,-2.92,-39.92,85.44,62,14,19.73,BR,1604948085
150,Talnakh,69.49,88.4,12.2,92,40,13.42,RU,1604948086
151,Mar del Plata,-38.0,-57.56,71.6,56,75,12.75,AR,1604948087
152,Alcañiz,41.05,-0.13,55.99,83,76,1.01,ES,1604948088
153,Lüderitz,-26.65,15.16,61.38,55,0,31.65,NA,1604948089
154,Vostok,46.49,135.88,3.4,95,91,3.89,RU,1604948090
155,Hithadhoo,-0.6,73.08,83.32,76,100,12.37,MV,1604948091
156,Arroio Grande,-32.24,-53.09,69.01,72,100,13.76,BR,1604948012
157,Parakou,9.34,2.63,80.53,37,57,2.64,BJ,1604948094
158,Pevek,69.7,170.31,18.01,93,99,7.0,RU,1604948095
159,Klaksvík,62.23,-6.59,50.0,100,100,14.99,FO,1604948096
160,Chu,43.6,73.76,39.69,73,100,6.08,KZ,1604948097
161,Daru,-9.08,143.21,79.52,84,100,14.2,PG,1604948098
162,Ugoofaaru,5.67,73.0,83.82,75,66,10.38,MV,1604948099
163,Yamada,39.47,141.95,36.01,79,1,5.61,JP,1604948100
164,Atuona,-9.8,-139.03,77.76,72,37,13.47,PF,1604948102
165,Khandyga,62.67,135.6,-18.36,86,0,1.72,RU,1604948103
166,Fallon,39.47,-118.78,33.01,84,75,4.7,US,1604948104
167,Leningradskiy,69.38,178.42,17.82,94,100,5.23,RU,1604948105
168,Binzhou,37.37,118.02,46.0,51,0,4.14,CN,1604948106
169,Basoko,1.24,23.62,72.63,94,100,3.96,CD,1604948107
170,Touros,-5.2,-35.46,75.2,94,75,9.17,BR,1604947987
171,Idenao,4.25,9.0,77.94,80,87,5.82,CM,1604948110
172,Tabou,4.42,-7.35,79.48,82,100,6.55,CI,1604948111
173,Nador,35.17,-2.93,64.4,82,0,4.7,MA,1604948112
174,Port Lincoln,-34.73,135.87,72.77,38,42,18.12,AU,1604948113
175,Geraldton,-28.77,114.6,60.8,59,75,17.22,AU,1604948114
176,Benguela,-12.58,13.41,76.75,77,77,5.66,AO,1604948115
177,Kruisfontein,-34.0,24.73,55.0,85,0,7.38,ZA,1604948116
178,Ancud,-41.87,-73.82,66.2,52,0,13.87,CL,1604948118
179,Dunedin,-45.87,170.5,51.01,73,5,3.58,NZ,1604948049
180,Kysyl-Syr,63.9,122.76,-4.92,89,100,13.6,RU,1604948120
181,Dukat,62.55,155.55,-12.87,88,96,4.34,RU,1604948121
182,Verkhnyaya Inta,65.98,60.31,19.09,98,90,6.17,RU,1604948122
183,Auki,-8.77,160.7,78.37,81,1,2.35,SB,1604948123
184,Ponta Delgada,37.73,-25.67,64.4,77,75,17.22,PT,1604948125
185,Lac du Bonnet,50.25,-96.06,26.01,68,98,19.46,CA,1604948126
186,Avera,33.19,-82.53,82.4,58,75,11.41,US,1604948127
187,Arraial do Cabo,-22.97,-42.03,82.4,78,40,10.29,BR,1604947855
188,Souillac,-20.52,57.52,73.4,78,20,10.29,MU,1604948129
189,Formosa do Rio Preto,-11.05,-45.19,86.79,45,9,6.11,BR,1604948130
190,Hamilton,39.18,-84.53,78.01,50,1,4.7,US,1604948130
191,Ostrovnoy,68.05,39.51,35.04,85,91,20.09,RU,1604948132
192,Vigrestad,58.57,5.7,45.0,98,95,1.99,NO,1604948134
193,Nikolskoye,59.7,30.79,41.0,75,0,17.9,RU,1604948135
194,Srednekolymsk,67.45,153.68,-8.7,91,100,5.14,RU,1604948136
195,Sørland,67.67,12.69,41.0,65,75,8.05,NO,1604948137
196,Nordfjordeid,61.91,5.99,42.8,93,40,1.12,NO,1604948138
197,Kloulklubed,7.04,134.26,77.0,94,75,3.36,PW,1604948139
198,Gao,16.64,1.64,79.34,17,0,11.48,ML,1604948140
199,Gemena,3.25,19.77,70.63,97,100,3.49,CD,1604948141
200,Buderim,-26.68,153.05,63.0,86,13,4.9,AU,1604948143
201,Kérouané,9.27,-9.02,76.77,46,6,1.99,GN,1604948144
202,Provideniya,64.38,-173.3,35.1,94,100,31.47,RU,1604948145
203,Yumen,40.28,97.2,28.78,82,0,2.28,CN,1604948146
204,Viedma,-40.81,-63.0,78.42,46,100,13.22,AR,1604948147
205,Enshi,30.3,109.48,53.17,80,0,0.38,CN,1604948148
206,Dashitou,43.31,128.51,17.22,88,0,8.5,CN,1604948149
207,La Ronge,55.1,-105.28,8.6,78,0,4.7,CA,1604948150
208,Muros,42.78,-9.06,57.0,90,2,1.01,ES,1604948152
209,Pochutla,15.74,-96.47,84.99,74,90,6.17,MX,1604948153
210,Pangai,-19.8,-174.35,73.4,94,75,5.82,TO,1604948154
211,Bethanien,-26.5,17.16,63.3,27,0,12.86,NA,1604948155
212,Teguise,29.06,-13.56,71.6,73,40,13.87,ES,1604948156
213,Sungai Penuh,-2.08,101.38,64.83,92,98,1.39,ID,1604948157
214,Asadābād,34.78,48.12,56.79,44,100,2.15,IR,1604948158
215,Gushikawa,26.35,127.87,69.8,60,90,11.41,JP,1604948160
216,Castro,-24.79,-50.01,83.16,41,7,8.68,BR,1604948161
217,Santiago del Estero,-27.8,-64.26,82.99,51,17,1.99,AR,1604948109
218,Isangel,-19.55,169.27,74.61,81,99,15.35,VU,1604948163
219,Yar-Sale,66.83,70.83,6.37,94,100,7.27,RU,1604948164
220,Lafiagi,8.87,5.42,83.17,35,78,2.53,NG,1604948165
221,Nosy Varika,-20.58,48.53,72.88,86,28,6.11,MG,1604948166
222,Dakoro,14.51,6.76,79.0,21,37,9.98,NE,1604948167
223,Sarkand,45.41,79.92,35.96,74,3,4.88,KZ,1604948169
224,Ilulissat,69.22,-51.1,15.8,72,75,4.7,GL,1604948170
225,Kirkuk,35.47,44.39,70.54,50,100,4.59,IQ,1604948171
226,Matagami,49.75,-77.63,66.2,68,1,9.17,CA,1604948172
227,El Retorno,2.33,-72.63,86.79,66,100,0.72,CO,1604948173
228,Ürümqi,43.8,87.6,41.0,48,0,2.24,CN,1604948175
229,Carnarvon,-24.87,113.63,66.2,55,4,18.34,AU,1604948061
230,Bengkulu,-3.8,102.27,75.96,81,98,3.11,ID,1604948177
231,Laguna,38.42,-121.42,52.0,37,1,9.17,US,1604948178
232,Mossamedes,-15.2,12.15,72.27,73,7,2.95,AO,1604948048
233,Hong Kong,22.29,114.16,73.0,75,100,1.99,HK,1604948117
234,Sioux Lookout,50.1,-91.92,39.2,71,90,5.82,CA,1604948182
235,Cuamba,-14.8,36.54,82.31,30,0,4.83,MZ,1604948183
236,Cherskiy,68.75,161.3,2.28,94,98,5.32,RU,1604948184
237,Aljezur,37.32,-8.8,57.99,87,0,6.2,PT,1604948185
238,Cabacao,13.34,120.66,78.22,78,53,5.03,PH,1604948186
239,Noumea,-22.28,166.46,64.4,77,0,12.33,NC,1604948113
240,Nuristan,35.3,70.83,23.38,77,0,2.91,AF,1604948188
241,Ziarat,30.38,67.73,41.94,43,0,7.31,PK,1604948189
242,Gobabis,-22.45,18.97,84.29,23,87,11.1,NA,1604948191
243,Paita,-5.09,-81.11,78.8,57,0,11.41,PE,1604948192
244,Saint Paul Harbor,57.79,-152.41,42.8,48,1,9.17,US,1604948193
245,Jizan,17.33,42.67,84.2,74,20,5.82,SA,1604948194
246,Ekhabi,53.51,142.97,28.29,97,100,14.43,RU,1604948195
247,Krasnosel'kup,65.7,82.47,8.47,95,87,5.77,RU,1604948196
248,Ukholovo,53.79,40.49,33.01,69,0,11.74,RU,1604948197
249,Cayenne,4.93,-52.33,87.8,62,75,12.75,GF,1604948198
250,Kovernino,57.13,43.81,31.57,97,100,10.78,RU,1604948200
251,Asău,46.43,26.4,39.99,97,69,1.74,RO,1604948201
252,Beloha,-25.17,45.05,78.71,43,0,9.51,MG,1604948202
253,Yarmouth,41.71,-70.23,69.8,49,1,6.93,US,1604948203
254,Valdosta,30.83,-83.28,80.6,65,90,13.87,US,1604948081
255,Roseţi,44.22,27.43,48.0,100,90,3.36,RO,1604948205
256,Kapit,2.02,112.93,73.13,91,96,0.83,MY,1604948206
257,Mayo,38.89,-76.51,72.0,93,1,11.41,US,1604948208
258,Ratnagiri,16.98,73.3,75.34,59,0,4.0,IN,1604948209
259,Pisco,-13.7,-76.22,66.99,77,20,11.41,PE,1604948065
260,Mount Gambier,-37.83,140.77,68.0,42,0,11.41,AU,1604948211
261,San Francisco de Becerra,14.63,-86.1,87.8,58,40,0.81,HN,1604948212
262,Bosaso,11.28,49.18,78.73,79,17,4.34,SO,1604948033
263,Kurya,51.6,82.29,35.13,90,100,27.16,RU,1604948214
264,Saint-Louis,16.33,-15.0,92.05,11,12,5.21,SN,1604948215
265,Mahébourg,-20.41,57.7,73.4,78,20,10.29,MU,1604948216
266,Philadelphia,39.95,-75.16,75.0,53,1,5.82,US,1604947942
267,Campina Verde,-19.54,-49.49,96.35,25,99,4.14,BR,1604948219
268,Udachny,66.42,112.4,12.2,92,90,8.95,RU,1604948220
269,Totness,5.88,-56.32,83.55,69,69,12.48,SR,1604948221
270,Yuci,37.68,112.73,33.8,59,0,2.24,CN,1604948222
271,La Ciotat,43.17,5.6,60.01,93,100,3.0,FR,1604948223
272,Gimli,50.63,-96.99,24.8,62,84,13.87,CA,1604948224
273,Wuwei,37.93,102.64,39.02,59,0,1.5,CN,1604948225
274,George Town,5.41,100.34,77.0,94,20,2.24,MY,1604948055
275,Brownsville,25.9,-97.5,86.0,51,40,11.41,US,1604948127
276,Lavrentiya,65.58,-171.0,32.14,98,100,32.86,RU,1604948229
277,Ayan,56.45,138.17,5.94,88,0,13.85,RU,1604948230
278,Skegness,53.14,0.34,55.99,93,75,4.7,GB,1604948231
279,Yatou,37.15,122.38,45.34,59,0,3.11,CN,1604948232
280,‘Āhuimanu,21.44,-157.84,80.6,74,75,8.05,US,1604948233
281,Ketchikan,55.34,-131.65,46.4,100,75,1.86,US,1604948234
282,Coyhaique,-45.58,-72.07,71.6,33,0,4.7,CL,1604948236
283,Alofi,-19.06,-169.92,75.2,83,40,8.05,NU,1604948237
284,Vila Velha,-20.33,-40.29,82.99,74,20,14.99,BR,1604948238
285,Fairbanks,64.84,-147.72,26.6,79,90,10.29,US,1604948102
286,Khovd,48.01,91.64,31.98,76,24,5.21,MN,1604947987
287,Tigil',57.8,158.67,18.0,92,2,1.66,RU,1604948241
288,Pastavy,55.12,26.83,36.05,84,0,6.76,BY,1604948243
289,Marsh Harbour,26.54,-77.06,80.82,78,100,21.12,BS,1604948244
290,Watertown,42.37,-71.18,75.2,28,1,4.7,US,1604948245
291,Baculin,7.45,126.58,77.31,79,87,5.53,PH,1604948246
292,Byron Bay,-28.65,153.62,60.8,93,90,4.7,AU,1604948009
293,Lorengau,-2.02,147.27,80.83,77,62,1.74,PG,1604948248
294,Namwala,-15.75,26.44,89.08,18,11,9.48,ZM,1604948250
295,Dwārka,22.24,68.97,80.35,53,0,8.79,IN,1604948251
296,Buriti,-22.93,-45.39,95.0,41,20,8.05,BR,1604948252
297,North Bend,43.41,-124.22,46.99,80,40,9.17,US,1604948253
298,Chiang Mai,18.75,99.0,72.0,83,20,2.24,TH,1604948255
299,Dibombari,4.18,9.66,76.39,89,27,4.54,CM,1604948256
300,Aykhal,66.0,111.5,12.2,92,90,8.95,RU,1604948257
301,Tanabe,33.73,135.37,52.47,66,0,13.73,JP,1604948258
302,Plastun,44.76,136.29,19.71,81,0,6.49,RU,1604948259
303,Sucúa,-2.47,-78.17,73.4,60,75,3.36,EC,1604948260
304,Plácido de Castro,-10.34,-67.19,95.22,39,100,4.61,BR,1604948261
305,Baoding,38.85,115.49,42.76,53,1,1.19,CN,1604948263
306,Poum,-20.23,164.02,74.25,77,60,15.08,NC,1604948264
307,Omsukchan,62.53,155.8,-7.98,86,100,4.85,RU,1604948265
308,Bilibino,68.05,166.44,-3.89,89,96,1.34,RU,1604948266
309,Turukhansk,65.82,87.98,19.94,98,100,10.49,RU,1604948267
310,Lalibela,12.03,39.03,56.23,40,0,9.44,ET,1604948268
311,Mahon,39.89,4.27,60.8,93,20,6.93,ES,1604948269
312,Cabedelo,-6.98,-34.83,84.2,70,75,13.87,BR,1604948270
313,Saint-Leu,-21.15,55.28,75.2,73,0,16.11,RE,1604948272
314,Zaysan,47.47,84.87,36.5,75,69,6.91,KZ,1604948273
315,Vuktyl,63.86,57.31,25.03,98,97,6.02,RU,1604948274
316,Durban,-29.86,31.03,68.0,82,75,11.41,ZA,1604948275
317,Airai,-8.93,125.41,61.59,87,100,2.64,TL,1604948276
318,Japura,-0.32,102.35,74.23,98,100,1.43,ID,1604948277
319,Magsalangi,12.18,123.57,78.33,86,52,5.68,PH,1604948279
320,Havøysund,71.0,24.66,39.2,64,75,23.04,NO,1604948280
321,Warwick,41.7,-71.42,75.0,38,20,8.05,US,1604948281
322,Acarí,-15.43,-74.62,76.08,45,79,11.41,PE,1604948282
323,Ixtapa,20.7,-105.2,84.2,62,5,10.29,MX,1604948283
324,Los Llanos de Aridane,28.66,-17.92,69.8,77,75,9.17,ES,1604948284
325,Loandjili,-4.76,11.86,77.43,85,100,6.33,CG,1604948286
326,Luanda,-8.84,13.23,76.19,84,98,9.22,AO,1604948287
327,Springfield,37.22,-93.3,75.0,64,40,14.99,US,1604948133
328,Inuvik,68.35,-133.72,-4.0,83,100,9.17,CA,1604948289
329,Fortuna,40.6,-124.16,50.0,45,1,4.81,US,1604948290
330,Ndioum,16.51,-14.65,94.17,10,13,6.85,SN,1604948291
331,Turaif,31.67,38.66,59.0,77,0,18.34,SA,1604948292
332,Bantry,51.68,-9.45,51.8,100,75,5.82,IE,1604948294
333,Nyurba,63.28,118.33,15.35,96,100,8.16,RU,1604948295
334,Vanimo,-2.67,141.3,79.12,79,100,1.39,PG,1604948296
335,Alice Town,25.72,-79.3,80.78,81,27,24.16,BS,1604948297
336,Sola,-13.88,167.55,78.8,94,40,9.95,VU,1604948298
337,Progreso,21.28,-89.67,84.99,70,75,13.87,MX,1604948299
338,Kushiro,42.98,144.37,34.77,86,48,12.84,JP,1604948300
339,Faya,18.39,42.45,66.2,82,0,5.14,SA,1604948302
340,Caravelas,-17.71,-39.25,80.82,65,14,9.04,BR,1604948303
341,Jiaocheng,24.68,116.14,57.36,62,18,3.15,CN,1604948304
342,Buala,-8.14,159.59,80.42,80,15,5.95,SB,1604948305
343,Trofors,65.53,13.41,32.0,86,40,2.24,NO,1604948306
344,Mildura,-34.2,142.15,75.2,33,40,9.17,AU,1604948247
345,Gornyy,55.12,83.91,35.8,100,100,13.69,RU,1604948308
346,Bagaha,27.1,84.08,66.63,49,0,4.61,IN,1604948309
347,Lodja,-3.48,23.43,71.15,97,100,2.89,CD,1604948311
348,Constitución,-35.33,-72.42,66.36,51,11,16.64,CL,1604948312
349,Troitsko-Pechorsk,62.71,56.2,24.48,98,99,4.29,RU,1604948313
350,Kumul,42.8,93.45,40.37,56,98,8.52,CN,1604948314
351,Port Hardy,50.7,-127.42,41.0,80,90,25.28,CA,1604948315
352,Iqaluit,63.75,-68.51,8.6,78,75,8.05,CA,1604948316
353,Menongue,-14.66,17.69,75.36,38,67,1.9,AO,1604948317
354,Haines Junction,60.75,-137.51,30.2,68,100,17.22,CA,1604948318
355,San Joaquin,37.93,-121.3,50.0,39,1,4.7,US,1604948320
356,Salalah,17.02,54.09,78.8,54,0,3.36,OM,1604948321
357,Koshurnikovo,54.17,93.3,30.22,99,72,5.53,RU,1604948322
358,Erdenet,49.03,104.08,29.61,87,0,4.97,MN,1604948323
359,Davila,18.47,120.58,77.0,88,20,3.36,PH,1604948324
360,Puerto Carreño,6.19,-67.49,91.36,51,20,2.13,CO,1604948325
361,Nago,26.59,127.98,69.8,60,90,11.41,JP,1604948326
362,Okha,53.57,142.95,29.01,97,100,15.5,RU,1604948327
363,Kaeo,-35.1,173.78,53.01,96,25,5.19,NZ,1604948329
364,Grafton,42.21,-71.69,75.0,33,1,9.17,US,1604948191
365,Tuatapere,-46.13,167.68,48.0,90,17,3.0,NZ,1604948331
366,Zlobin,45.29,14.65,57.2,50,0,8.05,HR,1604948332
367,Tatarsk,55.22,75.98,32.27,93,10,12.35,RU,1604948333
368,Salinópolis,-0.61,-47.36,84.96,68,45,11.99,BR,1604948334
369,Pizarro,4.95,-77.37,78.03,86,98,8.99,CO,1604948335
370,Plettenberg Bay,-34.05,23.37,55.69,75,5,3.96,ZA,1604948336
371,Micheweni,-4.97,39.83,79.39,84,7,8.05,TZ,1604948338
372,Husavik,66.04,-17.34,32.0,83,0,3.36,IS,1604948339
373,Punta Alta,-38.88,-62.07,76.41,41,98,9.37,AR,1604948340
